assembly	ident	qlen	window	density	probes	queries	hits	recall
GCF_000006945.2	98	500	100	50	10000	169895	169891	99.9976
GCF_000006945.2	98	500	100	50	20000	169895	169891	99.9976
GCF_000006945.2	98	500	100	50	40000	169895	169891	99.9976
GCF_000006945.2	98	500	150	50	10000	169895	169891	99.9976
GCF_000006945.2	98	500	150	50	20000	169895	169891	99.9976
GCF_000006945.2	98	500	150	50	40000	169895	169891	99.9976
GCF_000006945.2	98	500	150	75	10000	169895	169891	99.9976
GCF_000006945.2	98	500	150	75	20000	169895	169891	99.9976
GCF_000006945.2	98	500	150	75	40000	169895	169891	99.9976
GCF_000006945.2	98	500	200	66	10000	169895	169891	99.9976
GCF_000006945.2	98	500	200	66	20000	169895	169891	99.9976
GCF_000006945.2	98	500	200	66	40000	169895	169889	99.9965
GCF_000006945.2	98	500	200	100	10000	169895	169890	99.9971
GCF_000006945.2	98	500	200	100	20000	169895	169891	99.9976
GCF_000006945.2	98	500	200	100	40000	169895	169889	99.9965
GCF_000013425.1	98	500	100	33	10000	96789	96786	99.9969
GCF_000013425.1	98	500	100	33	20000	96789	96786	99.9969
GCF_000013425.1	98	500	100	33	40000	96789	96786	99.9969
GCF_000013425.1	98	500	100	50	10000	96789	96786	99.9969
GCF_000013425.1	98	500	100	50	20000	96789	96786	99.9969
GCF_000013425.1	98	500	100	50	40000	96789	96786	99.9969
GCF_000013425.1	98	500	150	50	10000	96789	96786	99.9969
GCF_000013425.1	98	500	150	50	20000	96789	96786	99.9969
GCF_000013425.1	98	500	150	50	40000	96789	96786	99.9969
GCF_000013425.1	98	500	150	75	10000	96789	96786	99.9969
GCF_000013425.1	98	500	150	75	20000	96789	96786	99.9969
GCF_000013425.1	98	500	150	75	40000	96789	96786	99.9969
GCF_000013425.1	98	500	200	66	10000	96789	96784	99.9948
GCF_000013425.1	98	500	200	66	20000	96789	96785	99.9959
GCF_000013425.1	98	500	200	66	40000	96789	96786	99.9969
GCF_000013425.1	98	500	200	100	10000	96789	96783	99.9938
GCF_000013425.1	98	500	200	100	20000	96789	96784	99.9948
GCF_000013425.1	98	500	200	100	40000	96789	96786	99.9969
GCF_000195955.2	98	500	100	33	10000	151536	151532	99.9974
GCF_000195955.2	98	500	100	33	20000	151536	151533	99.9980
GCF_000195955.2	98	500	100	33	40000	151536	151533	99.9980
GCF_000195955.2	98	500	100	50	10000	151536	151533	99.9980
GCF_000195955.2	98	500	100	50	20000	151536	151533	99.9980
GCF_000195955.2	98	500	100	50	40000	151536	151531	99.9967
GCF_000195955.2	98	500	150	50	10000	151536	151533	99.9980
GCF_000195955.2	98	500	150	50	20000	151536	151533	99.9980
GCF_000195955.2	98	500	150	50	40000	151536	151531	99.9967
GCF_000195955.2	98	500	150	75	10000	151536	151530	99.9960
GCF_000195955.2	98	500	150	75	20000	151536	151530	99.9960
GCF_000195955.2	98	500	150	75	40000	151536	151531	99.9967
GCF_000195955.2	98	500	200	66	10000	151536	151529	99.9954
GCF_000195955.2	98	500	200	66	20000	151536	151531	99.9967
GCF_000195955.2	98	500	200	66	40000	151536	151527	99.9941
GCF_000195955.2	98	500	200	100	10000	151536	151521	99.9901
GCF_000195955.2	98	500	200	100	20000	151536	151529	99.9954
GCF_000195955.2	98	500	200	100	40000	151536	151530	99.9960
GCF_000240185.1	98	500	100	33	10000	195115	195114	99.9995
GCF_000240185.1	98	500	100	33	20000	195115	195114	99.9995
GCF_000240185.1	98	500	100	33	40000	195115	195114	99.9995
GCF_000240185.1	98	500	100	50	10000	195115	195114	99.9995
GCF_000240185.1	98	500	100	50	20000	195115	195114	99.9995
GCF_000240185.1	98	500	100	50	40000	195115	195114	99.9995
GCF_000240185.1	98	500	150	50	10000	195115	195114	99.9995
GCF_000240185.1	98	500	150	50	20000	195115	195114	99.9995
GCF_000240185.1	98	500	150	50	40000	195115	195114	99.9995
GCF_000240185.1	98	500	150	75	10000	195115	195114	99.9995
GCF_000240185.1	98	500	150	75	20000	195115	195114	99.9995
GCF_000240185.1	98	500	150	75	40000	195115	195114	99.9995
GCF_000240185.1	98	500	200	66	10000	195115	195112	99.9985
GCF_000240185.1	98	500	200	66	20000	195115	195114	99.9995
GCF_000240185.1	98	500	200	66	40000	195115	195112	99.9985
GCF_000240185.1	98	500	200	100	10000	195115	195109	99.9969
GCF_000240185.1	98	500	200	100	20000	195115	195112	99.9985
GCF_000240185.1	98	500	200	100	40000	195115	195111	99.9979
GCF_001457635.1	98	500	100	33	10000	72477	72477	100.0000
GCF_001457635.1	98	500	100	33	20000	72477	72477	100.0000
GCF_001457635.1	98	500	100	33	40000	72477	72477	100.0000
GCF_001457635.1	98	500	100	50	10000	72477	72477	100.0000
GCF_001457635.1	98	500	100	50	20000	72477	72476	99.9986
GCF_001457635.1	98	500	100	50	40000	72477	72477	100.0000
GCF_001457635.1	98	500	150	50	10000	72477	72477	100.0000
GCF_001457635.1	98	500	150	50	20000	72477	72476	99.9986
GCF_001457635.1	98	500	150	50	40000	72477	72477	100.0000
GCF_001457635.1	98	500	150	75	10000	72477	72477	100.0000
GCF_001457635.1	98	500	150	75	20000	72477	72477	100.0000
GCF_001457635.1	98	500	150	75	40000	72477	72477	100.0000
GCF_001457635.1	98	500	200	66	10000	72477	72476	99.9986
GCF_001457635.1	98	500	200	66	20000	72477	72474	99.9959
GCF_001457635.1	98	500	200	66	40000	72477	72477	100.0000
GCF_001457635.1	98	500	200	100	10000	72477	72476	99.9986
GCF_001457635.1	98	500	200	100	20000	72477	72474	99.9959
GCF_001457635.1	98	500	200	100	40000	72477	72477	100.0000
GCF_008632635.1	98	500	100	33	10000	136253	136252	99.9993
GCF_008632635.1	98	500	100	33	20000	136253	136252	99.9993
GCF_008632635.1	98	500	100	33	40000	136253	136252	99.9993
GCF_008632635.1	98	500	100	50	10000	136253	136252	99.9993
GCF_008632635.1	98	500	100	50	20000	136253	136252	99.9993
GCF_008632635.1	98	500	100	50	40000	136253	136252	99.9993
GCF_008632635.1	98	500	150	50	10000	136253	136252	99.9993
GCF_008632635.1	98	500	150	50	20000	136253	136251	99.9985
GCF_008632635.1	98	500	150	50	40000	136253	136252	99.9993
GCF_008632635.1	98	500	150	75	10000	136253	136250	99.9978
GCF_008632635.1	98	500	150	75	20000	136253	136252	99.9993
GCF_008632635.1	98	500	150	75	40000	136253	136252	99.9993
GCF_008632635.1	98	500	200	66	10000	136253	136252	99.9993
GCF_008632635.1	98	500	200	66	20000	136253	136250	99.9978
GCF_008632635.1	98	500	200	66	40000	136253	136251	99.9985
GCF_008632635.1	98	500	200	100	10000	136253	136248	99.9963
GCF_008632635.1	98	500	200	100	20000	136253	136247	99.9956
GCF_008632635.1	98	500	200	100	40000	136253	136249	99.9971
GCF_018885085.1	98	500	100	33	10000	140038	140037	99.9993
GCF_018885085.1	98	500	100	33	20000	140038	140037	99.9993
GCF_018885085.1	98	500	100	33	40000	140038	140037	99.9993
GCF_018885085.1	98	500	100	50	10000	140038	140037	99.9993
GCF_018885085.1	98	500	100	50	20000	140038	140037	99.9993
GCF_018885085.1	98	500	100	50	40000	140038	140037	99.9993
GCF_018885085.1	98	500	150	50	10000	140038	140037	99.9993
GCF_018885085.1	98	500	150	50	20000	140038	140037	99.9993
GCF_018885085.1	98	500	150	50	40000	140038	140037	99.9993
GCF_018885085.1	98	500	150	75	10000	140038	140037	99.9993
GCF_018885085.1	98	500	150	75	20000	140038	140037	99.9993
GCF_018885085.1	98	500	150	75	40000	140038	140037	99.9993
GCF_018885085.1	98	500	200	66	10000	140038	140037	99.9993
GCF_018885085.1	98	500	200	66	20000	140038	140037	99.9993
GCF_018885085.1	98	500	200	66	40000	140038	140036	99.9986
GCF_018885085.1	98	500	200	100	10000	140038	140034	99.9971
GCF_018885085.1	98	500	200	100	20000	140038	140036	99.9986
GCF_018885085.1	98	500	200	100	40000	140038	140035	99.9979
GCF_022869705.1	98	500	100	33	10000	98490	98487	99.9970
GCF_022869705.1	98	500	100	33	20000	98490	98487	99.9970
GCF_022869705.1	98	500	100	33	40000	98490	98487	99.9970
GCF_022869705.1	98	500	100	50	10000	98490	98487	99.9970
GCF_022869705.1	98	500	100	50	20000	98490	98487	99.9970
GCF_022869705.1	98	500	100	50	40000	98490	98487	99.9970
GCF_022869705.1	98	500	150	50	10000	98490	98487	99.9970
GCF_022869705.1	98	500	150	50	20000	98490	98487	99.9970
GCF_022869705.1	98	500	150	50	40000	98490	98487	99.9970
GCF_022869705.1	98	500	150	75	10000	98490	98487	99.9970
GCF_022869705.1	98	500	150	75	20000	98490	98487	99.9970
GCF_022869705.1	98	500	150	75	40000	98490	98487	99.9970
GCF_022869705.1	98	500	200	66	10000	98490	98487	99.9970
GCF_022869705.1	98	500	200	66	20000	98490	98487	99.9970
GCF_022869705.1	98	500	200	66	40000	98490	98487	99.9970
GCF_022869705.1	98	500	200	100	10000	98490	98485	99.9949
GCF_022869705.1	98	500	200	100	20000	98490	98487	99.9970
GCF_022869705.1	98	500	200	100	40000	98490	98487	99.9970
GCF_000005845.2	98	1000	100	33	10000	46417	46416	99.9978
GCF_000005845.2	98	1000	100	33	20000	46417	46416	99.9978
GCF_000005845.2	98	1000	100	33	40000	46417	46416	99.9978
GCF_000005845.2	98	1000	100	50	10000	46417	46416	99.9978
GCF_000005845.2	98	1000	100	50	20000	46417	46416	99.9978
GCF_000005845.2	98	1000	100	50	40000	46417	46416	99.9978
GCF_000005845.2	98	1000	150	50	10000	46417	46416	99.9978
GCF_000005845.2	98	1000	150	50	20000	46417	46416	99.9978
GCF_000005845.2	98	1000	150	50	40000	46417	46416	99.9978
GCF_000005845.2	98	1000	150	75	10000	46417	46416	99.9978
GCF_000005845.2	98	1000	150	75	20000	46417	46416	99.9978
GCF_000005845.2	98	1000	150	75	40000	46417	46416	99.9978
GCF_000005845.2	98	1000	200	66	10000	46417	46416	99.9978
GCF_000005845.2	98	1000	200	66	20000	46417	46416	99.9978
GCF_000005845.2	98	1000	200	66	40000	46417	46416	99.9978
GCF_000005845.2	98	1000	200	100	10000	46417	46416	99.9978
GCF_000005845.2	98	1000	200	100	20000	46417	46416	99.9978
GCF_000005845.2	98	1000	200	100	40000	46417	46416	99.9978
GCF_000006765.1	98	1000	100	33	10000	62643	62643	100.0000
GCF_000006765.1	98	1000	100	33	20000	62643	62643	100.0000
GCF_000006765.1	98	1000	100	33	40000	62643	62643	100.0000
GCF_000006765.1	98	1000	100	50	10000	62643	62643	100.0000
GCF_000006765.1	98	1000	100	50	20000	62643	62643	100.0000
GCF_000006765.1	98	1000	100	50	40000	62643	62643	100.0000
GCF_000006765.1	98	1000	150	50	10000	62643	62643	100.0000
GCF_000006765.1	98	1000	150	50	20000	62643	62643	100.0000
GCF_000006765.1	98	1000	150	50	40000	62643	62643	100.0000
GCF_000006765.1	98	1000	150	75	10000	62643	62643	100.0000
GCF_000006765.1	98	1000	150	75	20000	62643	62643	100.0000
GCF_000006765.1	98	1000	150	75	40000	62643	62643	100.0000
GCF_000006765.1	98	1000	200	66	10000	62643	62643	100.0000
GCF_000006765.1	98	1000	200	66	20000	62643	62643	100.0000
GCF_000006765.1	98	1000	200	66	40000	62643	62643	100.0000
GCF_000006765.1	98	1000	200	100	10000	62643	62643	100.0000
GCF_000006765.1	98	1000	200	100	20000	62643	62643	100.0000
GCF_000006765.1	98	1000	200	100	40000	62643	62643	100.0000
GCF_000006945.2	98	1000	100	33	10000	49515	49515	100.0000
GCF_000006945.2	98	1000	100	33	20000	49515	49515	100.0000
GCF_000006945.2	98	1000	100	33	40000	49515	49515	100.0000
GCF_000006945.2	98	1000	100	50	10000	49515	49515	100.0000
GCF_000006945.2	98	1000	100	50	20000	49515	49515	100.0000
GCF_000006945.2	98	1000	100	50	40000	49515	49515	100.0000
GCF_000006945.2	98	1000	150	50	10000	49515	49515	100.0000
GCF_000006945.2	98	1000	150	50	20000	49515	49515	100.0000
GCF_000006945.2	98	1000	150	50	40000	49515	49515	100.0000
GCF_000006945.2	98	1000	150	75	10000	49515	49515	100.0000
GCF_000006945.2	98	1000	150	75	20000	49515	49515	100.0000
GCF_000006945.2	98	1000	150	75	40000	49515	49515	100.0000
GCF_000006945.2	98	1000	200	66	10000	49515	49515	100.0000
GCF_000006945.2	98	1000	200	66	20000	49515	49515	100.0000
GCF_000006945.2	98	1000	200	66	40000	49515	49515	100.0000
GCF_000006945.2	98	1000	200	100	10000	49515	49515	100.0000
GCF_000006945.2	98	1000	200	100	20000	49515	49515	100.0000
GCF_000006945.2	98	1000	200	100	40000	49515	49515	100.0000
GCF_000013425.1	98	1000	100	33	10000	28213	28213	100.0000
GCF_000013425.1	98	1000	100	33	20000	28213	28213	100.0000
GCF_000013425.1	98	1000	100	33	40000	28213	28213	100.0000
GCF_000013425.1	98	1000	100	50	10000	28213	28213	100.0000
GCF_000013425.1	98	1000	100	50	20000	28213	28213	100.0000
GCF_000013425.1	98	1000	100	50	40000	28213	28213	100.0000
GCF_000013425.1	98	1000	150	50	10000	28213	28213	100.0000
GCF_000013425.1	98	1000	150	50	20000	28213	28213	100.0000
GCF_000013425.1	98	1000	150	50	40000	28213	28213	100.0000
GCF_000013425.1	98	1000	150	75	10000	28213	28213	100.0000
GCF_000013425.1	98	1000	150	75	20000	28213	28213	100.0000
GCF_000013425.1	98	1000	150	75	40000	28213	28213	100.0000
GCF_000013425.1	98	1000	200	66	10000	28213	28213	100.0000
GCF_000013425.1	98	1000	200	66	20000	28213	28213	100.0000
GCF_000013425.1	98	1000	200	66	40000	28213	28213	100.0000
GCF_000013425.1	98	1000	200	100	10000	28213	28213	100.0000
GCF_000013425.1	98	1000	200	100	20000	28213	28213	100.0000
GCF_000013425.1	98	1000	200	100	40000	28213	28213	100.0000
GCF_000195955.2	98	1000	100	33	10000	44116	44115	99.9977
GCF_000195955.2	98	1000	100	33	20000	44116	44115	99.9977
GCF_000195955.2	98	1000	100	33	40000	44116	44115	99.9977
GCF_000195955.2	98	1000	100	50	10000	44116	44115	99.9977
GCF_000195955.2	98	1000	100	50	20000	44116	44115	99.9977
GCF_000195955.2	98	1000	100	50	40000	44116	44115	99.9977
GCF_000195955.2	98	1000	150	50	10000	44116	44115	99.9977
GCF_000195955.2	98	1000	150	50	20000	44116	44115	99.9977
GCF_000195955.2	98	1000	150	50	40000	44116	44115	99.9977
GCF_000195955.2	98	1000	150	75	10000	44116	44115	99.9977
GCF_000195955.2	98	1000	150	75	20000	44116	44115	99.9977
GCF_000195955.2	98	1000	150	75	40000	44116	44115	99.9977
GCF_000195955.2	98	1000	200	66	10000	44116	44115	99.9977
GCF_000195955.2	98	1000	200	66	20000	44116	44115	99.9977
GCF_000195955.2	98	1000	200	66	40000	44116	44115	99.9977
GCF_000195955.2	98	1000	200	100	10000	44116	44115	99.9977
GCF_000195955.2	98	1000	200	100	20000	44116	44115	99.9977
GCF_000195955.2	98	1000	200	100	40000	44116	44115	99.9977
GCF_000240185.1	98	1000	100	33	10000	56827	56826	99.9982
GCF_000240185.1	98	1000	100	33	20000	56827	56826	99.9982
GCF_000240185.1	98	1000	100	33	40000	56827	56826	99.9982
GCF_000240185.1	98	1000	100	50	10000	56827	56826	99.9982
GCF_000240185.1	98	1000	100	50	20000	56827	56826	99.9982
GCF_000240185.1	98	1000	100	50	40000	56827	56826	99.9982
GCF_000240185.1	98	1000	150	50	10000	56827	56826	99.9982
GCF_000240185.1	98	1000	150	50	20000	56827	56826	99.9982
GCF_000240185.1	98	1000	150	50	40000	56827	56826	99.9982
GCF_000240185.1	98	1000	150	75	10000	56827	56826	99.9982
GCF_000240185.1	98	1000	150	75	20000	56827	56826	99.9982
GCF_000240185.1	98	1000	150	75	40000	56827	56826	99.9982
GCF_000240185.1	98	1000	200	66	10000	56827	56826	99.9982
GCF_000240185.1	98	1000	200	66	20000	56827	56826	99.9982
GCF_000240185.1	98	1000	200	66	40000	56827	56826	99.9982
GCF_000240185.1	98	1000	200	100	10000	56827	56826	99.9982
GCF_000240185.1	98	1000	200	100	20000	56827	56826	99.9982
GCF_000240185.1	98	1000	200	100	40000	56827	56826	99.9982
GCF_001457635.1	98	1000	100	33	10000	21110	21110	100.0000
GCF_001457635.1	98	1000	100	33	20000	21110	21110	100.0000
GCF_001457635.1	98	1000	100	33	40000	21110	21110	100.0000
GCF_001457635.1	98	1000	100	50	10000	21110	21110	100.0000
GCF_001457635.1	98	1000	100	50	20000	21110	21110	100.0000
GCF_001457635.1	98	1000	100	50	40000	21110	21110	100.0000
GCF_001457635.1	98	1000	150	50	10000	21110	21110	100.0000
GCF_001457635.1	98	1000	150	50	20000	21110	21110	100.0000
GCF_001457635.1	98	1000	150	50	40000	21110	21110	100.0000
GCF_001457635.1	98	1000	150	75	10000	21110	21110	100.0000
GCF_001457635.1	98	1000	150	75	20000	21110	21110	100.0000
GCF_001457635.1	98	1000	150	75	40000	21110	21110	100.0000
GCF_001457635.1	98	1000	200	66	10000	21110	21110	100.0000
GCF_001457635.1	98	1000	200	66	20000	21110	21110	100.0000
GCF_001457635.1	98	1000	200	66	40000	21110	21110	100.0000
GCF_001457635.1	98	1000	200	100	10000	21110	21110	100.0000
GCF_001457635.1	98	1000	200	100	20000	21110	21110	100.0000
GCF_001457635.1	98	1000	200	100	40000	21110	21110	100.0000
GCF_008632635.1	98	1000	100	33	10000	39802	39802	100.0000
GCF_008632635.1	98	1000	100	33	20000	39802	39802	100.0000
GCF_008632635.1	98	1000	100	33	40000	39802	39802	100.0000
GCF_008632635.1	98	1000	100	50	10000	39802	39802	100.0000
GCF_008632635.1	98	1000	100	50	20000	39802	39802	100.0000
GCF_008632635.1	98	1000	100	50	40000	39802	39802	100.0000
GCF_008632635.1	98	1000	150	50	10000	39802	39802	100.0000
GCF_008632635.1	98	1000	150	50	20000	39802	39802	100.0000
GCF_008632635.1	98	1000	150	50	40000	39802	39802	100.0000
GCF_008632635.1	98	1000	150	75	10000	39802	39802	100.0000
GCF_008632635.1	98	1000	150	75	20000	39802	39802	100.0000
GCF_008632635.1	98	1000	150	75	40000	39802	39802	100.0000
GCF_008632635.1	98	1000	200	66	10000	39802	39802	100.0000
GCF_008632635.1	98	1000	200	66	20000	39802	39802	100.0000
GCF_008632635.1	98	1000	200	66	40000	39802	39802	100.0000
GCF_008632635.1	98	1000	200	100	10000	39802	39802	100.0000
GCF_008632635.1	98	1000	200	100	20000	39802	39802	100.0000
GCF_008632635.1	98	1000	200	100	40000	39802	39802	100.0000
GCF_018885085.1	98	1000	100	33	10000	40961	40961	100.0000
GCF_018885085.1	98	1000	100	33	20000	40961	40961	100.0000
GCF_018885085.1	98	1000	100	33	40000	40961	40961	100.0000
GCF_018885085.1	98	1000	100	50	10000	40961	40961	100.0000
GCF_018885085.1	98	1000	100	50	20000	40961	40961	100.0000
GCF_018885085.1	98	1000	100	50	40000	40961	40961	100.0000
GCF_018885085.1	98	1000	150	50	10000	40961	40961	100.0000
GCF_018885085.1	98	1000	150	50	20000	40961	40961	100.0000
GCF_018885085.1	98	1000	150	50	40000	40961	40961	100.0000
GCF_018885085.1	98	1000	150	75	10000	40961	40961	100.0000
GCF_018885085.1	98	1000	150	75	20000	40961	40961	100.0000
GCF_018885085.1	98	1000	150	75	40000	40961	40961	100.0000
GCF_018885085.1	98	1000	200	66	10000	40961	40961	100.0000
GCF_018885085.1	98	1000	200	66	20000	40961	40961	100.0000
GCF_018885085.1	98	1000	200	66	40000	40961	40961	100.0000
GCF_018885085.1	98	1000	200	100	10000	40961	40961	100.0000
GCF_018885085.1	98	1000	200	100	20000	40961	40961	100.0000
GCF_018885085.1	98	1000	200	100	40000	40961	40961	100.0000
GCF_022869705.1	98	1000	100	33	10000	28669	28669	100.0000
GCF_022869705.1	98	1000	100	33	20000	28669	28669	100.0000
GCF_022869705.1	98	1000	100	33	40000	28669	28669	100.0000
GCF_022869705.1	98	1000	100	50	10000	28669	28669	100.0000
GCF_022869705.1	98	1000	100	50	20000	28669	28669	100.0000
GCF_022869705.1	98	1000	100	50	40000	28669	28669	100.0000
GCF_022869705.1	98	1000	150	50	10000	28669	28669	100.0000
GCF_022869705.1	98	1000	150	50	20000	28669	28669	100.0000
GCF_022869705.1	98	1000	150	50	40000	28669	28669	100.0000
GCF_022869705.1	98	1000	150	75	10000	28669	28669	100.0000
GCF_022869705.1	98	1000	150	75	20000	28669	28669	100.0000
GCF_022869705.1	98	1000	150	75	40000	28669	28669	100.0000
GCF_022869705.1	98	1000	200	66	10000	28669	28669	100.0000
GCF_022869705.1	98	1000	200	66	20000	28669	28669	100.0000
GCF_022869705.1	98	1000	200	66	40000	28669	28669	100.0000
GCF_022869705.1	98	1000	200	100	10000	28669	28669	100.0000
GCF_022869705.1	98	1000	200	100	20000	28669	28669	100.0000
GCF_022869705.1	98	1000	200	100	40000	28669	28669	100.0000
GCF_000005845.2	99	250	100	33	10000	350234	350234	100.0000
GCF_000005845.2	99	250	100	33	20000	350234	350234	100.0000
GCF_000005845.2	99	250	100	33	40000	350234	350233	99.9997
GCF_000005845.2	99	250	100	50	10000	350234	350232	99.9994
GCF_000005845.2	99	250	100	50	20000	350234	350234	100.0000
GCF_000005845.2	99	250	100	50	40000	350234	350232	99.9994
GCF_000005845.2	99	250	150	50	10000	350234	350227	99.9980
GCF_000005845.2	99	250	150	50	20000	350234	350206	99.9920
GCF_000005845.2	99	250	150	50	40000	350234	350157	99.9780
GCF_000005845.2	99	250	150	75	10000	350234	350208	99.9926
GCF_000005845.2	99	250	150	75	20000	350234	350185	99.9860
GCF_000005845.2	99	250	150	75	40000	350234	350148	99.9754
GCF_000005845.2	99	250	200	66	10000	350234	350124	99.9686
GCF_000005845.2	99	250	200	66	20000	350234	349938	99.9155
GCF_000005845.2	99	250	200	66	40000	350234	349590	99.8161
GCF_000005845.2	99	250	200	100	10000	350234	349910	99.9075
GCF_000005845.2	99	250	200	100	20000	350234	349769	99.8672
GCF_000005845.2	99	250	200	100	40000	350234	349437	99.7724
GCF_000006765.1	99	250	100	33	10000	474048	474046	99.9996
GCF_000006765.1	99	250	100	33	20000	474048	474046	99.9996
GCF_000006765.1	99	250	100	33	40000	474048	474046	99.9996
GCF_000006765.1	99	250	100	50	10000	474048	474046	99.9996
GCF_000006765.1	99	250	100	50	20000	474048	474045	99.9994
GCF_000006765.1	99	250	100	50	40000	474048	474046	99.9996
GCF_000006765.1	99	250	150	50	10000	474048	474043	99.9989
GCF_000006765.1	99	250	150	50	20000	474048	474023	99.9947
