assembly	ident	qlen	wordsize	queries	hits	recall
GCF_008632635.1	97	500	27	133847	133846	99.9993
GCF_008632635.1	97	500	29	133847	133846	99.9993
GCF_018885085.1	97	500	15	137836	137830	99.9956
GCF_018885085.1	97	500	17	137836	137828	99.9942
GCF_018885085.1	97	500	19	137836	137828	99.9942
GCF_018885085.1	97	500	21	137836	137828	99.9942
GCF_018885085.1	97	500	23	137836	137828	99.9942
GCF_018885085.1	97	500	25	137836	137825	99.9920
GCF_018885085.1	97	500	27	137836	137823	99.9906
GCF_018885085.1	97	500	29	137836	137817	99.9862
GCF_022869705.1	97	500	15	96329	96325	99.9958
GCF_022869705.1	97	500	17	96329	96325	99.9958
GCF_022869705.1	97	500	19	96329	96325	99.9958
GCF_022869705.1	97	500	21	96329	96325	99.9958
GCF_022869705.1	97	500	23	96329	96325	99.9958
GCF_022869705.1	97	500	25	96329	96325	99.9958
GCF_022869705.1	97	500	27	96329	96325	99.9958
GCF_022869705.1	97	500	29	96329	96325	99.9958
GCF_000005845.2	97	1000	15	46419	46418	99.9978
GCF_000005845.2	97	1000	17	46419	46418	99.9978
GCF_000005845.2	97	1000	19	46419	46418	99.9978
GCF_000005845.2	97	1000	21	46419	46418	99.9978
GCF_000005845.2	97	1000	23	46419	46418	99.9978
GCF_000005845.2	97	1000	25	46419	46418	99.9978
GCF_000005845.2	97	1000	27	46419	46418	99.9978
GCF_000005845.2	97	1000	29	46419	46418	99.9978
GCF_000006765.1	97	1000	15	62646	62646	100.0000
GCF_000006765.1	97	1000	17	62646	62646	100.0000
GCF_000006765.1	97	1000	19	62646	62646	100.0000
GCF_000006765.1	97	1000	21	62646	62646	100.0000
GCF_000006765.1	97	1000	23	62646	62646	100.0000
GCF_000006765.1	97	1000	25	62646	62646	100.0000
GCF_000006765.1	97	1000	27	62646	62646	100.0000
GCF_000006765.1	97	1000	29	62646	62646	100.0000
GCF_000006945.2	97	1000	15	49514	49514	100.0000
GCF_000006945.2	97	1000	17	49514	49514	100.0000
GCF_000006945.2	97	1000	19	49514	49514	100.0000
GCF_000006945.2	97	1000	21	49514	49514	100.0000
GCF_000006945.2	97	1000	23	49514	49514	100.0000
GCF_000006945.2	97	1000	25	49514	49514	100.0000
GCF_000006945.2	97	1000	27	49514	49514	100.0000
GCF_000006945.2	97	1000	29	49514	49514	100.0000
GCF_000013425.1	97	1000	15	28215	28215	100.0000
GCF_000013425.1	97	1000	17	28215	28215	100.0000
GCF_000013425.1	97	1000	19	28215	28215	100.0000
GCF_000013425.1	97	1000	21	28215	28215	100.0000
GCF_000013425.1	97	1000	23	28215	28215	100.0000
GCF_000013425.1	97	1000	25	28215	28215	100.0000
GCF_000013425.1	97	1000	27	28215	28215	100.0000
GCF_000013425.1	97	1000	29	28215	28215	100.0000
GCF_000195955.2	97	1000	15	44116	44115	99.9977
GCF_000195955.2	97	1000	17	44116	44115	99.9977
GCF_000195955.2	97	1000	19	44116	44115	99.9977
GCF_000195955.2	97	1000	21	44116	44115	99.9977
GCF_000195955.2	97	1000	23	44116	44114	99.9955
GCF_000195955.2	97	1000	25	44116	44113	99.9932
GCF_000195955.2	97	1000	27	44116	44112	99.9909
GCF_000195955.2	97	1000	29	44116	44108	99.9819
GCF_000240185.1	97	1000	15	56819	56818	99.9982
GCF_000240185.1	97	1000	17	56819	56818	99.9982
GCF_000240185.1	97	1000	19	56819	56818	99.9982
GCF_000240185.1	97	1000	21	56819	56818	99.9982
GCF_000240185.1	97	1000	23	56819	56818	99.9982
GCF_000240185.1	97	1000	25	56819	56818	99.9982
GCF_000240185.1	97	1000	27	56819	56818	99.9982
GCF_000240185.1	97	1000	29	56819	56818	99.9982
GCF_001457635.1	97	1000	15	21111	21109	99.9905
GCF_001457635.1	97	1000	17	21111	21109	99.9905
GCF_001457635.1	97	1000	19	21111	21109	99.9905
GCF_001457635.1	97	1000	21	21111	21109	99.9905
GCF_001457635.1	97	1000	23	21111	21109	99.9905
GCF_001457635.1	97	1000	25	21111	21109	99.9905
GCF_001457635.1	97	1000	27	21111	21109	99.9905
GCF_001457635.1	97	1000	29	21111	21109	99.9905
GCF_008632635.1	97	1000	15	39799	39799	100.0000
GCF_008632635.1	97	1000	17	39799	39798	99.9975
GCF_008632635.1	97	1000	19	39799	39798	99.9975
GCF_008632635.1	97	1000	21	39799	39798	99.9975
GCF_008632635.1	97	1000	23	39799	39798	99.9975
GCF_008632635.1	97	1000	25	39799	39798	99.9975
GCF_008632635.1	97	1000	27	39799	39798	99.9975
GCF_008632635.1	97	1000	29	39799	39798	99.9975
GCF_018885085.1	97	1000	15	40960	40960	100.0000
GCF_018885085.1	97	1000	17	40960	40960	100.0000
GCF_018885085.1	97	1000	19	40960	40960	100.0000
GCF_018885085.1	97	1000	21	40960	40960	100.0000
GCF_018885085.1	97	1000	23	40960	40960	100.0000
GCF_018885085.1	97	1000	25	40960	40960	100.0000
GCF_018885085.1	97	1000	27	40960	40960	100.0000
GCF_018885085.1	97	1000	29	40960	40960	100.0000
GCF_022869705.1	97	1000	15	28670	28670	100.0000
GCF_022869705.1	97	1000	17	28670	28670	100.0000
GCF_022869705.1	97	1000	19	28670	28670	100.0000
GCF_022869705.1	97	1000	21	28670	28670	100.0000
GCF_022869705.1	97	1000	23	28670	28670	100.0000
GCF_022869705.1	97	1000	25	28670	28670	100.0000
GCF_022869705.1	97	1000	27	28670	28670	100.0000
GCF_022869705.1	97	1000	29	28670	28670	100.0000
GCF_000005845.2	98	250	15	332184	332182	99.9994
GCF_000005845.2	98	250	17	332184	332181	99.9991
GCF_000005845.2	98	250	19	332184	332181	99.9991
GCF_000005845.2	98	250	21	332184	332179	99.9985
GCF_000005845.2	98	250	23	332184	332179	99.9985
GCF_000005845.2	98	250	25	332184	332179	99.9985
GCF_000005845.2	98	250	27	332184	332178	99.9982
GCF_000005845.2	98	250	29	332184	332176	99.9976
GCF_000006765.1	98	250	15	449032	449029	99.9993
GCF_000006765.1	98	250	17	449032	449029	99.9993
GCF_000006765.1	98	250	19	449032	449029	99.9993
GCF_000006765.1	98	250	21	449032	449029	99.9993
GCF_000006765.1	98	250	23	449032	449029	99.9993
GCF_000006765.1	98	250	25	449032	449027	99.9989
GCF_000006765.1	98	250	27	449032	449026	99.9987
GCF_000006765.1	98	250	29	449032	449024	99.9982
GCF_000006945.2	98	250	15	354301	354291	99.9972
GCF_000006945.2	98	250	17	354301	354291	99.9972
GCF_000006945.2	98	250	19	354301	354289	99.9966
GCF_000006945.2	98	250	21	354301	354288	99.9963
GCF_000006945.2	98	250	23	354301	354287	99.9960
GCF_000006945.2	98	250	25	354301	354284	99.9952
GCF_000006945.2	98	250	27	354301	354283	99.9949
GCF_000006945.2	98	250	29	354301	354279	99.9938
GCF_000013425.1	98	250	15	202102	202100	99.9990
GCF_000013425.1	98	250	17	202102	202097	99.9975
GCF_000013425.1	98	250	19	202102	202094	99.9960
GCF_000013425.1	98	250	21	202102	202092	99.9951
GCF_000013425.1	98	250	23	202102	202092	99.9951
GCF_000013425.1	98	250	25	202102	202088	99.9931
GCF_000013425.1	98	250	27	202102	202080	99.9891
GCF_000013425.1	98	250	29	202102	202076	99.9871
GCF_000195955.2	98	250	15	316502	316039	99.8537
GCF_000195955.2	98	250	17	316502	315927	99.8183
GCF_000195955.2	98	250	19	316502	315798	99.7776
GCF_000195955.2	98	250	21	316502	315649	99.7305
GCF_000195955.2	98	250	23	316502	315472	99.6746
GCF_000195955.2	98	250	25	316502	315316	99.6253
GCF_000195955.2	98	250	27	316502	315145	99.5713
GCF_000195955.2	98	250	29	316502	314969	99.5156
GCF_000240185.1	98	250	15	406858	406853	99.9988
GCF_000240185.1	98	250	17	406858	406853	99.9988
GCF_000240185.1	98	250	19	406858	406853	99.9988
GCF_000240185.1	98	250	21	406858	406853	99.9988
GCF_000240185.1	98	250	23	406858	406853	99.9988
GCF_000240185.1	98	250	25	406858	406853	99.9988
GCF_000240185.1	98	250	27	406858	406853	99.9988
GCF_000240185.1	98	250	29	406858	406852	99.9985
GCF_001457635.1	98	250	15	151202	151201	99.9993
GCF_001457635.1	98	250	17	151202	151201	99.9993
GCF_001457635.1	98	250	19	151202	151201	99.9993
GCF_001457635.1	98	250	21	151202	151201	99.9993
GCF_001457635.1	98	250	23	151202	151201	99.9993
GCF_001457635.1	98	250	25	151202	151201	99.9993
GCF_001457635.1	98	250	27	151202	151200	99.9987
GCF_001457635.1	98	250	29	151202	151199	99.9980
GCF_008632635.1	98	250	15	284828	284818	99.9965
GCF_008632635.1	98	250	17	284828	284818	99.9965
GCF_008632635.1	98	250	19	284828	284814	99.9951
GCF_008632635.1	98	250	21	284828	284803	99.9912
GCF_008632635.1	98	250	23	284828	284799	99.9898
GCF_008632635.1	98	250	25	284828	284782	99.9838
GCF_008632635.1	98	250	27	284828	284767	99.9786
GCF_008632635.1	98	250	29	284828	284751	99.9730
GCF_018885085.1	98	250	15	293245	293151	99.9679
GCF_018885085.1	98	250	17	293245	293108	99.9533
GCF_018885085.1	98	250	19	293245	293056	99.9355
GCF_018885085.1	98	250	21	293245	292998	99.9158
GCF_018885085.1	98	250	23	293245	292927	99.8916
GCF_018885085.1	98	250	25	293245	292816	99.8537
GCF_018885085.1	98	250	27	293245	292676	99.8060
GCF_018885085.1	98	250	29	293245	292488	99.7419
GCF_022869705.1	98	250	15	205424	205423	99.9995
GCF_022869705.1	98	250	17	205424	205423	99.9995
GCF_022869705.1	98	250	19	205424	205422	99.9990
GCF_022869705.1	98	250	21	205424	205422	99.9990
GCF_022869705.1	98	250	23	205424	205422	99.9990
GCF_022869705.1	98	250	25	205424	205419	99.9976
GCF_022869705.1	98	250	27	205424	205417	99.9966
GCF_022869705.1	98	250	29	205424	205412	99.9942
GCF_000005845.2	98	500	15	159004	159003	99.9994
GCF_000005845.2	98	500	17	159004	159003	99.9994
GCF_000005845.2	98	500	19	159004	159003	99.9994
GCF_000005845.2	98	500	21	159004	159003	99.9994
GCF_000005845.2	98	500	23	159004	159003	99.9994
GCF_000005845.2	98	500	25	159004	159003	99.9994
GCF_000005845.2	98	500	27	159004	159003	99.9994
GCF_000005845.2	98	500	29	159004	159003	99.9994
GCF_000006765.1	98	500	15	214840	214839	99.9995
GCF_000006765.1	98	500	17	214840	214839	99.9995
GCF_000006765.1	98	500	19	214840	214839	99.9995
GCF_000006765.1	98	500	21	214840	214839	99.9995
GCF_000006765.1	98	500	23	214840	214839	99.9995
GCF_000006765.1	98	500	25	214840	214839	99.9995
GCF_000006765.1	98	500	27	214840	214839	99.9995
GCF_000006765.1	98	500	29	214840	214839	99.9995
GCF_000006945.2	98	500	15	169895	169891	99.9976
GCF_000006945.2	98	500	17	169895	169891	99.9976
GCF_000006945.2	98	500	19	169895	169891	99.9976
GCF_000006945.2	98	500	21	169895	169891	99.9976
GCF_000006945.2	98	500	23	169895	169891	99.9976
GCF_000006945.2	98	500	25	169895	169891	99.9976
GCF_000006945.2	98	500	27	169895	169891	99.9976
GCF_000006945.2	98	500	29	169895	169891	99.9976
GCF_000013425.1	98	500	15	96789	96786	99.9969
GCF_000013425.1	98	500	17	96789	96786	99.9969
GCF_000013425.1	98	500	19	96789	96786	99.9969
GCF_000013425.1	98	500	21	96789	96786	99.9969
GCF_000013425.1	98	500	23	96789	96786	99.9969
GCF_000013425.1	98	500	25	96789	96786	99.9969
GCF_000013425.1	98	500	27	96789	96786	99.9969
GCF_000013425.1	98	500	29	96789	96786	99.9969
GCF_000195955.2	98	500	15	151536	151505	99.9795
GCF_000195955.2	98	500	17	151536	151491	99.9703
GCF_000195955.2	98	500	19	151536	151469	99.9558
GCF_000195955.2	98	500	21	151536	151446	99.9406
GCF_000195955.2	98	500	23	151536	151409	99.9162
GCF_000195955.2	98	500	25	151536	151367	99.8885
GCF_000195955.2	98	500	27	151536	151343	99.8726
GCF_000195955.2	98	500	29	151536	151302	99.8456
GCF_000240185.1	98	500	15	195115	195114	99.9995
GCF_000240185.1	98	500	17	195115	195114	99.9995
GCF_000240185.1	98	500	19	195115	195114	99.9995
GCF_000240185.1	98	500	21	195115	195114	99.9995
GCF_000240185.1	98	500	23	195115	195114	99.9995
GCF_000240185.1	98	500	25	195115	195114	99.9995
GCF_000240185.1	98	500	27	195115	195114	99.9995
GCF_000240185.1	98	500	29	195115	195114	99.9995
GCF_001457635.1	98	500	15	72477	72477	100.0000
GCF_001457635.1	98	500	17	72477	72477	100.0000
GCF_001457635.1	98	500	19	72477	72477	100.0000
GCF_001457635.1	98	500	21	72477	72477	100.0000
GCF_001457635.1	98	500	23	72477	72477	100.0000
GCF_001457635.1	98	500	25	72477	72477	100.0000
GCF_001457635.1	98	500	27	72477	72477	100.0000
GCF_001457635.1	98	500	29	72477	72477	100.0000
GCF_008632635.1	98	500	15	136253	136253	100.0000
GCF_008632635.1	98	500	17	136253	136252	99.9993
GCF_008632635.1	98	500	19	136253	136252	99.9993
GCF_008632635.1	98	500	21	136253	136252	99.9993
GCF_008632635.1	98	500	23	136253	136252	99.9993
GCF_008632635.1	98	500	25	136253	136252	99.9993
GCF_008632635.1	98	500	27	136253	136252	99.9993
GCF_008632635.1	98	500	29	136253	136252	99.9993
GCF_018885085.1	98	500	15	140038	140036	99.9986
GCF_018885085.1	98	500	17	140038	140036	99.9986
GCF_018885085.1	98	500	19	140038	140036	99.9986
GCF_018885085.1	98	500	21	140038	140036	99.9986
GCF_018885085.1	98	500	23	140038	140036	99.9986
GCF_018885085.1	98	500	25	140038	140035	99.9979
GCF_018885085.1	98	500	27	140038	140031	99.9950
GCF_018885085.1	98	500	29	140038	140028	99.9929
GCF_022869705.1	98	500	15	98490	98488	99.9980
GCF_022869705.1	98	500	17	98490	98488	99.9980
GCF_022869705.1	98	500	19	98490	98487	99.9970
GCF_022869705.1	98	500	21	98490	98487	99.9970
GCF_022869705.1	98	500	23	98490	98487	99.9970
GCF_022869705.1	98	500	25	98490	98487	99.9970
GCF_022869705.1	98	500	27	98490	98487	99.9970
GCF_022869705.1	98	500	29	98490	98487	99.9970
GCF_000005845.2	98	1000	15	46417	46417	100.0000
GCF_000005845.2	98	1000	17	46417	46417	100.0000
GCF_000005845.2	98	1000	19	46417	46417	100.0000
GCF_000005845.2	98	1000	21	46417	46417	100.0000
GCF_000005845.2	98	1000	23	46417	46417	100.0000
GCF_000005845.2	98	1000	25	46417	46417	100.0000
GCF_000005845.2	98	1000	27	46417	46417	100.0000
GCF_000005845.2	98	1000	29	46417	46417	100.0000
GCF_000006765.1	98	1000	15	62643	62643	100.0000
GCF_000006765.1	98	1000	17	62643	62643	100.0000
GCF_000006765.1	98	1000	19	62643	62643	100.0000
GCF_000006765.1	98	1000	21	62643	62643	100.0000
GCF_000006765.1	98	1000	23	62643	62643	100.0000
GCF_000006765.1	98	1000	25	62643	62643	100.0000
GCF_000006765.1	98	1000	27	62643	62643	100.0000
GCF_000006765.1	98	1000	29	62643	62643	100.0000
GCF_000006945.2	98	1000	15	49515	49515	100.0000
GCF_000006945.2	98	1000	17	49515	49515	100.0000
GCF_000006945.2	98	1000	19	49515	49515	100.0000
GCF_000006945.2	98	1000	21	49515	49515	100.0000
GCF_000006945.2	98	1000	23	49515	49515	100.0000
GCF_000006945.2	98	1000	25	49515	49515	100.0000
GCF_000006945.2	98	1000	27	49515	49515	100.0000
GCF_000006945.2	98	1000	29	49515	49515	100.0000
GCF_000013425.1	98	1000	15	28213	28213	100.0000
GCF_000013425.1	98	1000	17	28213	28213	100.0000
GCF_000013425.1	98	1000	19	28213	28213	100.0000
GCF_000013425.1	98	1000	21	28213	28213	100.0000
GCF_000013425.1	98	1000	23	28213	28213	100.0000
GCF_000013425.1	98	1000	25	28213	28213	100.0000
GCF_000013425.1	98	1000	27	28213	28213	100.0000
GCF_000013425.1	98	1000	29	28213	28213	100.0000
GCF_000195955.2	98	1000	15	44116	44115	99.9977
GCF_000195955.2	98	1000	17	44116	44115	99.9977
GCF_000195955.2	98	1000	19	44116	44114	99.9955
GCF_000195955.2	98	1000	21	44116	44114	99.9955
GCF_000195955.2	98	1000	23	44116	44112	99.9909
GCF_000195955.2	98	1000	25	44116	44110	99.9864
GCF_000195955.2	98	1000	27	44116	44110	99.9864
GCF_000195955.2	98	1000	29	44116	44110	99.9864
GCF_000240185.1	98	1000	15	56827	56826	99.9982
GCF_000240185.1	98	1000	17	56827	56826	99.9982
GCF_000240185.1	98	1000	19	56827	56826	99.9982
GCF_000240185.1	98	1000	21	56827	56826	99.9982
GCF_000240185.1	98	1000	23	56827	56826	99.9982
GCF_000240185.1	98	1000	25	56827	56826	99.9982
GCF_000240185.1	98	1000	27	56827	56826	99.9982
GCF_000240185.1	98	1000	29	56827	56826	99.9982
GCF_001457635.1	98	1000	15	21110	21110	100.0000
GCF_001457635.1	98	1000	17	21110	21110	100.0000
GCF_001457635.1	98	1000	19	21110	21110	100.0000
GCF_001457635.1	98	1000	21	21110	21110	100.0000
GCF_001457635.1	98	1000	23	21110	21110	100.0000
GCF_001457635.1	98	1000	25	21110	21110	100.0000
GCF_001457635.1	98	1000	27	21110	21110	100.0000
GCF_001457635.1	98	1000	29	21110	21110	100.0000
GCF_008632635.1	98	1000	15	39802	39802	100.0000
GCF_008632635.1	98	1000	17	39802	39802	100.0000
GCF_008632635.1	98	1000	19	39802	39802	100.0000
GCF_008632635.1	98	1000	21	39802	39802	100.0000
GCF_008632635.1	98	1000	23	39802	39802	100.0000
GCF_008632635.1	98	1000	25	39802	39802	100.0000
GCF_008632635.1	98	1000	27	39802	39802	100.0000
GCF_008632635.1	98	1000	29	39802	39802	100.0000
GCF_018885085.1	98	1000	15	40961	40961	100.0000
GCF_018885085.1	98	1000	17	40961	40961	100.0000
GCF_018885085.1	98	1000	19	40961	40961	100.0000
GCF_018885085.1	98	1000	21	40961	40961	100.0000
GCF_018885085.1	98	1000	23	40961	40961	100.0000
GCF_018885085.1	98	1000	25	40961	40961	100.0000
GCF_018885085.1	98	1000	27	40961	40961	100.0000
GCF_018885085.1	98	1000	29	40961	40961	100.0000
GCF_022869705.1	98	1000	15	28669	28669	100.0000
GCF_022869705.1	98	1000	17	28669	28669	100.0000
GCF_022869705.1	98	1000	19	28669	28669	100.0000
GCF_022869705.1	98	1000	21	28669	28669	100.0000
GCF_022869705.1	98	1000	23	28669	28669	100.0000
GCF_022869705.1	98	1000	25	28669	28669	100.0000
GCF_022869705.1	98	1000	27	28669	28669	100.0000
GCF_022869705.1	98	1000	29	28669	28669	100.0000
GCF_000005845.2	99	250	15	350234	350233	99.9997
GCF_000005845.2	99	250	17	350234	350233	99.9997
GCF_000005845.2	99	250	19	350234	350233	99.9997
GCF_000005845.2	99	250	21	350234	350232	99.9994
GCF_000005845.2	99	250	23	350234	350232	99.9994
GCF_000005845.2	99	250	25	350234	350231	99.9991
GCF_000005845.2	99	250	27	350234	350231	99.9991
GCF_000005845.2	99	250	29	350234	350230	99.9989
GCF_000006765.1	99	250	15	474048	474046	99.9996
GCF_000006765.1	99	250	17	474048	474046	99.9996
GCF_000006765.1	99	250	19	474048	474046	99.9996
GCF_000006765.1	99	250	21	474048	474045	99.9994
GCF_000006765.1	99	250	23	474048	474044	99.9992
GCF_000006765.1	99	250	25	474048	474041	99.9985
GCF_000006765.1	99	250	27	474048	474040	99.9983
GCF_000006765.1	99	250	29	474048	474038	99.9979
GCF_000006945.2	99	250	15	374153	374129	99.9936
GCF_000006945.2	99	250	17	374153	374127	99.9931
GCF_000006945.2	99	250	19	374153	374126	99.9928
GCF_000006945.2	99	250	21	374153	374126	99.9928
GCF_000006945.2	99	250	23	374153	374125	99.9925
GCF_000006945.2	99	250	25	374153	374123	99.9920
GCF_000006945.2	99	250	27	374153	374121	99.9914
GCF_000006945.2	99	250	29	374153	374119	99.9909
GCF_000013425.1	99	250	15	213141	213137	99.9981
GCF_000013425.1	99	250	17	213141	213135	99.9972
GCF_000013425.1	99	250	19	213141	213135	99.9972
GCF_000013425.1	99	250	21	213141	213132	99.9958
GCF_000013425.1	99	250	23	213141	213131	99.9953
GCF_000013425.1	99	250	25	213141	213130	99.9948
GCF_000013425.1	99	250	27	213141	213128	99.9939
GCF_000013425.1	99	250	29	213141	213124	99.9920
GCF_000195955.2	99	250	15	333553	332987	99.8303
GCF_000195955.2	99	250	17	333553	332874	99.7964
GCF_000195955.2	99	250	19	333553	332756	99.7611
GCF_000195955.2	99	250	21	333553	332613	99.7182
GCF_000195955.2	99	250	23	333553	332469	99.6750
GCF_000195955.2	99	250	25	333553	332309	99.6270
GCF_000195955.2	99	250	27	333553	332167	99.5845
GCF_000195955.2	99	250	29	333553	331988	99.5308
GCF_000240185.1	99	250	15	429764	429763	99.9998
GCF_000240185.1	99	250	17	429764	429763	99.9998
GCF_000240185.1	99	250	19	429764	429763	99.9998
GCF_000240185.1	99	250	21	429764	429763	99.9998
GCF_000240185.1	99	250	23	429764	429763	99.9998
GCF_000240185.1	99	250	25	429764	429763	99.9998
GCF_000240185.1	99	250	27	429764	429763	99.9998
GCF_000240185.1	99	250	29	429764	429763	99.9998
GCF_001457635.1	99	250	15	159158	159157	99.9994
GCF_001457635.1	99	250	17	159158	159157	99.9994
GCF_001457635.1	99	250	19	159158	159157	99.9994
GCF_001457635.1	99	250	21	159158	159157	99.9994
GCF_001457635.1	99	250	23	159158	159157	99.9994
GCF_001457635.1	99	250	25	159158	159157	99.9994
GCF_001457635.1	99	250	27	159158	159157	99.9994
GCF_001457635.1	99	250	29	159158	159157	99.9994
GCF_008632635.1	99	250	15	300880	300869	99.9963
GCF_008632635.1	99	250	17	300880	300867	99.9957
GCF_008632635.1	99	250	19	300880	300861	99.9937
GCF_008632635.1	99	250	21	300880	300858	99.9927
GCF_008632635.1	99	250	23	300880	300853	99.9910
GCF_008632635.1	99	250	25	300880	300844	99.9880
GCF_008632635.1	99	250	27	300880	300832	99.9840
GCF_008632635.1	99	250	29	300880	300821	99.9804
GCF_018885085.1	99	250	15	309183	309079	99.9664
GCF_018885085.1	99	250	17	309183	309045	99.9554
GCF_018885085.1	99	250	19	309183	309014	99.9453
GCF_018885085.1	99	250	21	309183	308968	99.9305
GCF_018885085.1	99	250	23	309183	308905	99.9101
GCF_018885085.1	99	250	25	309183	308829	99.8855
GCF_018885085.1	99	250	27	309183	308759	99.8629
GCF_018885085.1	99	250	29	309183	308670	99.8341
GCF_022869705.1	99	250	15	216587	216587	100.0000
GCF_022869705.1	99	250	17	216587	216586	99.9995
GCF_022869705.1	99	250	19	216587	216586	99.9995
GCF_022869705.1	99	250	21	216587	216586	99.9995
GCF_022869705.1	99	250	23	216587	216585	99.9991
GCF_022869705.1	99	250	25	216587	216585	99.9991
GCF_022869705.1	99	250	27	216587	216584	99.9986
GCF_022869705.1	99	250	29	216587	216582	99.9977
GCF_000005845.2	99	500	15	165544	165544	100.0000
GCF_000005845.2	99	500	17	165544	165544	100.0000
GCF_000005845.2	99	500	19	165544	165544	100.0000
GCF_000005845.2	99	500	21	165544	165544	100.0000
GCF_000005845.2	99	500	23	165544	165544	100.0000
GCF_000005845.2	99	500	25	165544	165544	100.0000
GCF_000005845.2	99	500	27	165544	165544	100.0000
GCF_000005845.2	99	500	29	165544	165544	100.0000
GCF_000006765.1	99	500	15	224175	224174	99.9996
GCF_000006765.1	99	500	17	224175	224174	99.9996
GCF_000006765.1	99	500	19	224175	224174	99.9996
GCF_000006765.1	99	500	21	224175	224174	99.9996
GCF_000006765.1	99	500	23	224175	224174	99.9996
GCF_000006765.1	99	500	25	224175	224174	99.9996
GCF_000006765.1	99	500	27	224175	224174	99.9996
