assembly	ident	qlen	wordsize	queries	hits	recall
GCF_008632635.1	98	500	19-21	136253	136252	99.9993
GCF_018885085.1	98	500	15-15	140038	140037	99.9993
GCF_018885085.1	98	500	15-17	140038	140037	99.9993
GCF_018885085.1	98	500	17-17	140038	140037	99.9993
GCF_018885085.1	98	500	17-19	140038	140037	99.9993
GCF_018885085.1	98	500	19-19	140038	140037	99.9993
GCF_018885085.1	98	500	19-21	140038	140037	99.9993
GCF_022869705.1	98	500	15-15	98490	98487	99.9970
GCF_022869705.1	98	500	15-17	98490	98487	99.9970
GCF_022869705.1	98	500	17-17	98490	98487	99.9970
GCF_022869705.1	98	500	17-19	98490	98487	99.9970
GCF_022869705.1	98	500	19-19	98490	98487	99.9970
GCF_022869705.1	98	500	19-21	98490	98487	99.9970
GCF_000005845.2	98	1000	15-15	46417	46416	99.9978
GCF_000005845.2	98	1000	15-17	46417	46416	99.9978
GCF_000005845.2	98	1000	17-17	46417	46416	99.9978
GCF_000005845.2	98	1000	17-19	46417	46416	99.9978
GCF_000005845.2	98	1000	19-19	46417	46416	99.9978
GCF_000005845.2	98	1000	19-21	46417	46416	99.9978
GCF_000006765.1	98	1000	15-15	62643	62643	100.0000
GCF_000006765.1	98	1000	15-17	62643	62643	100.0000
GCF_000006765.1	98	1000	17-17	62643	62643	100.0000
GCF_000006765.1	98	1000	17-19	62643	62643	100.0000
GCF_000006765.1	98	1000	19-19	62643	62643	100.0000
GCF_000006765.1	98	1000	19-21	62643	62643	100.0000
GCF_000006945.2	98	1000	15-15	49515	49515	100.0000
GCF_000006945.2	98	1000	15-17	49515	49515	100.0000
GCF_000006945.2	98	1000	17-17	49515	49515	100.0000
GCF_000006945.2	98	1000	17-19	49515	49515	100.0000
GCF_000006945.2	98	1000	19-19	49515	49515	100.0000
GCF_000006945.2	98	1000	19-21	49515	49515	100.0000
GCF_000013425.1	98	1000	15-15	28213	28213	100.0000
GCF_000013425.1	98	1000	15-17	28213	28213	100.0000
GCF_000013425.1	98	1000	17-17	28213	28213	100.0000
GCF_000013425.1	98	1000	17-19	28213	28213	100.0000
GCF_000013425.1	98	1000	19-19	28213	28213	100.0000
GCF_000013425.1	98	1000	19-21	28213	28213	100.0000
GCF_000195955.2	98	1000	15-15	44116	44115	99.9977
GCF_000195955.2	98	1000	15-17	44116	44115	99.9977
GCF_000195955.2	98	1000	17-17	44116	44115	99.9977
GCF_000195955.2	98	1000	17-19	44116	44115	99.9977
GCF_000195955.2	98	1000	19-19	44116	44115	99.9977
GCF_000195955.2	98	1000	19-21	44116	44115	99.9977
GCF_000240185.1	98	1000	15-15	56827	56826	99.9982
GCF_000240185.1	98	1000	15-17	56827	56826	99.9982
GCF_000240185.1	98	1000	17-17	56827	56826	99.9982
GCF_000240185.1	98	1000	17-19	56827	56826	99.9982
GCF_000240185.1	98	1000	19-19	56827	56826	99.9982
GCF_000240185.1	98	1000	19-21	56827	56826	99.9982
GCF_001457635.1	98	1000	15-15	21110	21110	100.0000
GCF_001457635.1	98	1000	15-17	21110	21110	100.0000
GCF_001457635.1	98	1000	17-17	21110	21110	100.0000
GCF_001457635.1	98	1000	17-19	21110	21110	100.0000
GCF_001457635.1	98	1000	19-19	21110	21110	100.0000
GCF_001457635.1	98	1000	19-21	21110	21110	100.0000
GCF_008632635.1	98	1000	15-15	39802	39802	100.0000
GCF_008632635.1	98	1000	15-17	39802	39802	100.0000
GCF_008632635.1	98	1000	17-17	39802	39802	100.0000
GCF_008632635.1	98	1000	17-19	39802	39802	100.0000
GCF_008632635.1	98	1000	19-19	39802	39802	100.0000
GCF_008632635.1	98	1000	19-21	39802	39802	100.0000
GCF_018885085.1	98	1000	15-15	40961	40961	100.0000
GCF_018885085.1	98	1000	15-17	40961	40961	100.0000
GCF_018885085.1	98	1000	17-17	40961	40961	100.0000
GCF_018885085.1	98	1000	17-19	40961	40961	100.0000
GCF_018885085.1	98	1000	19-19	40961	40961	100.0000
GCF_018885085.1	98	1000	19-21	40961	40961	100.0000
GCF_022869705.1	98	1000	15-15	28669	28669	100.0000
GCF_022869705.1	98	1000	15-17	28669	28669	100.0000
GCF_022869705.1	98	1000	17-17	28669	28669	100.0000
GCF_022869705.1	98	1000	17-19	28669	28669	100.0000
GCF_022869705.1	98	1000	19-19	28669	28669	100.0000
GCF_022869705.1	98	1000	19-21	28669	28669	100.0000
GCF_000005845.2	99	250	15-15	350234	350233	99.9997
GCF_000005845.2	99	250	15-17	350234	350233	99.9997
GCF_000005845.2	99	250	17-17	350234	350233	99.9997
GCF_000005845.2	99	250	17-19	350234	350232	99.9994
GCF_000005845.2	99	250	19-19	350234	350231	99.9991
GCF_000005845.2	99	250	19-21	350234	350231	99.9991
GCF_000006765.1	99	250	15-15	474048	474046	99.9996
GCF_000006765.1	99	250	15-17	474048	474045	99.9994
GCF_000006765.1	99	250	17-17	474048	474045	99.9994
GCF_000006765.1	99	250	17-19	474048	474045	99.9994
GCF_000006765.1	99	250	19-19	474048	474044	99.9992
GCF_000006765.1	99	250	19-21	474048	474044	99.9992
GCF_000006945.2	99	250	15-15	374153	374149	99.9989
GCF_000006945.2	99	250	15-17	374153	374149	99.9989
GCF_000006945.2	99	250	17-17	374153	374149	99.9989
GCF_000006945.2	99	250	17-19	374153	374149	99.9989
GCF_000006945.2	99	250	19-19	374153	374148	99.9987
GCF_000006945.2	99	250	19-21	374153	374146	99.9981
GCF_000013425.1	99	250	15-15	213141	213127	99.9934
GCF_000013425.1	99	250	15-17	213141	213127	99.9934
GCF_000013425.1	99	250	17-17	213141	213126	99.9930
GCF_000013425.1	99	250	17-19	213141	213126	99.9930
GCF_000013425.1	99	250	19-19	213141	213124	99.9920
GCF_000013425.1	99	250	19-21	213141	213120	99.9901
GCF_000195955.2	99	250	15-15	333553	333507	99.9862
GCF_000195955.2	99	250	15-17	333553	333499	99.9838
GCF_000195955.2	99	250	17-17	333553	333501	99.9844
GCF_000195955.2	99	250	17-19	333553	333497	99.9832
GCF_000195955.2	99	250	19-19	333553	333497	99.9832
GCF_000195955.2	99	250	19-21	333553	333490	99.9811
GCF_000240185.1	99	250	15-15	429764	429763	99.9998
GCF_000240185.1	99	250	15-17	429764	429763	99.9998
GCF_000240185.1	99	250	17-17	429764	429763	99.9998
GCF_000240185.1	99	250	17-19	429764	429762	99.9995
GCF_000240185.1	99	250	19-19	429764	429761	99.9993
GCF_000240185.1	99	250	19-21	429764	429761	99.9993
GCF_001457635.1	99	250	15-15	159158	159120	99.9761
GCF_001457635.1	99	250	15-17	159158	159119	99.9755
GCF_001457635.1	99	250	17-17	159158	159119	99.9755
GCF_001457635.1	99	250	17-19	159158	159116	99.9736
GCF_001457635.1	99	250	19-19	159158	159114	99.9724
GCF_001457635.1	99	250	19-21	159158	159111	99.9705
GCF_008632635.1	99	250	15-15	300880	300861	99.9937
GCF_008632635.1	99	250	15-17	300880	300860	99.9934
GCF_008632635.1	99	250	17-17	300880	300860	99.9934
GCF_008632635.1	99	250	17-19	300880	300856	99.9920
GCF_008632635.1	99	250	19-19	300880	300857	99.9924
GCF_008632635.1	99	250	19-21	300880	300853	99.9910
GCF_018885085.1	99	250	15-15	309183	309169	99.9955
GCF_018885085.1	99	250	15-17	309183	309169	99.9955
GCF_018885085.1	99	250	17-17	309183	309168	99.9951
GCF_018885085.1	99	250	17-19	309183	309168	99.9951
GCF_018885085.1	99	250	19-19	309183	309168	99.9951
GCF_018885085.1	99	250	19-21	309183	309160	99.9926
GCF_022869705.1	99	250	15-15	216587	216585	99.9991
GCF_022869705.1	99	250	15-17	216587	216585	99.9991
GCF_022869705.1	99	250	17-17	216587	216585	99.9991
GCF_022869705.1	99	250	17-19	216587	216585	99.9991
GCF_022869705.1	99	250	19-19	216587	216585	99.9991
GCF_022869705.1	99	250	19-21	216587	216584	99.9986
GCF_000005845.2	99	500	15-15	165544	165544	100.0000
GCF_000005845.2	99	500	15-17	165544	165544	100.0000
GCF_000005845.2	99	500	17-17	165544	165544	100.0000
GCF_000005845.2	99	500	17-19	165544	165544	100.0000
GCF_000005845.2	99	500	19-19	165544	165544	100.0000
GCF_000005845.2	99	500	19-21	165544	165544	100.0000
GCF_000006765.1	99	500	15-15	224175	224174	99.9996
GCF_000006765.1	99	500	15-17	224175	224174	99.9996
GCF_000006765.1	99	500	17-17	224175	224174	99.9996
GCF_000006765.1	99	500	17-19	224175	224174	99.9996
GCF_000006765.1	99	500	19-19	224175	224174	99.9996
GCF_000006765.1	99	500	19-21	224175	224174	99.9996
GCF_000006945.2	99	500	15-15	177389	177388	99.9994
GCF_000006945.2	99	500	15-17	177389	177388	99.9994
GCF_000006945.2	99	500	17-17	177389	177388	99.9994
GCF_000006945.2	99	500	17-19	177389	177388	99.9994
GCF_000006945.2	99	500	19-19	177389	177388	99.9994
GCF_000006945.2	99	500	19-21	177389	177388	99.9994
GCF_000013425.1	99	500	15-15	101105	101105	100.0000
GCF_000013425.1	99	500	15-17	101105	101105	100.0000
GCF_000013425.1	99	500	17-17	101105	101105	100.0000
GCF_000013425.1	99	500	17-19	101105	101105	100.0000
GCF_000013425.1	99	500	19-19	101105	101105	100.0000
GCF_000013425.1	99	500	19-21	101105	101105	100.0000
GCF_000195955.2	99	500	15-15	158116	158113	99.9981
GCF_000195955.2	99	500	15-17	158116	158113	99.9981
GCF_000195955.2	99	500	17-17	158116	158113	99.9981
GCF_000195955.2	99	500	17-19	158116	158113	99.9981
GCF_000195955.2	99	500	19-19	158116	158113	99.9981
GCF_000195955.2	99	500	19-21	158116	158111	99.9968
GCF_000240185.1	99	500	15-15	203721	203720	99.9995
GCF_000240185.1	99	500	15-17	203721	203720	99.9995
GCF_000240185.1	99	500	17-17	203721	203720	99.9995
GCF_000240185.1	99	500	17-19	203721	203720	99.9995
GCF_000240185.1	99	500	19-19	203721	203720	99.9995
GCF_000240185.1	99	500	19-21	203721	203720	99.9995
GCF_001457635.1	99	500	15-15	75665	75665	100.0000
GCF_001457635.1	99	500	15-17	75665	75665	100.0000
GCF_001457635.1	99	500	17-17	75665	75665	100.0000
GCF_001457635.1	99	500	17-19	75665	75665	100.0000
GCF_001457635.1	99	500	19-19	75665	75665	100.0000
GCF_001457635.1	99	500	19-21	75665	75665	100.0000
GCF_008632635.1	99	500	15-15	142634	142633	99.9993
GCF_008632635.1	99	500	15-17	142634	142633	99.9993
GCF_008632635.1	99	500	17-17	142634	142633	99.9993
GCF_008632635.1	99	500	17-19	142634	142633	99.9993
GCF_008632635.1	99	500	19-19	142634	142633	99.9993
GCF_008632635.1	99	500	19-21	142634	142633	99.9993
GCF_018885085.1	99	500	15-15	146455	146453	99.9986
GCF_018885085.1	99	500	15-17	146455	146453	99.9986
GCF_018885085.1	99	500	17-17	146455	146453	99.9986
GCF_018885085.1	99	500	17-19	146455	146453	99.9986
GCF_018885085.1	99	500	19-19	146455	146453	99.9986
GCF_018885085.1	99	500	19-21	146455	146453	99.9986
GCF_022869705.1	99	500	15-15	102822	102821	99.9990
GCF_022869705.1	99	500	15-17	102822	102821	99.9990
GCF_022869705.1	99	500	17-17	102822	102821	99.9990
GCF_022869705.1	99	500	17-19	102822	102821	99.9990
GCF_022869705.1	99	500	19-19	102822	102821	99.9990
GCF_022869705.1	99	500	19-21	102822	102821	99.9990
GCF_000005845.2	99	1000	15-15	46417	46417	100.0000
GCF_000005845.2	99	1000	15-17	46417	46417	100.0000
GCF_000005845.2	99	1000	17-17	46417	46417	100.0000
GCF_000005845.2	99	1000	17-19	46417	46417	100.0000
GCF_000005845.2	99	1000	19-19	46417	46417	100.0000
GCF_000005845.2	99	1000	19-21	46417	46417	100.0000
GCF_000006765.1	99	1000	15-15	62644	62644	100.0000
GCF_000006765.1	99	1000	15-17	62644	62644	100.0000
GCF_000006765.1	99	1000	17-17	62644	62644	100.0000
GCF_000006765.1	99	1000	17-19	62644	62644	100.0000
GCF_000006765.1	99	1000	19-19	62644	62644	100.0000
GCF_000006765.1	99	1000	19-21	62644	62644	100.0000
GCF_000006945.2	99	1000	15-15	49515	49515	100.0000
GCF_000006945.2	99	1000	15-17	49515	49515	100.0000
GCF_000006945.2	99	1000	17-17	49515	49515	100.0000
GCF_000006945.2	99	1000	17-19	49515	49515	100.0000
GCF_000006945.2	99	1000	19-19	49515	49515	100.0000
GCF_000006945.2	99	1000	19-21	49515	49515	100.0000
GCF_000013425.1	99	1000	15-15	28215	28214	99.9965
GCF_000013425.1	99	1000	15-17	28215	28214	99.9965
GCF_000013425.1	99	1000	17-17	28215	28214	99.9965
GCF_000013425.1	99	1000	17-19	28215	28214	99.9965
GCF_000013425.1	99	1000	19-19	28215	28214	99.9965
GCF_000013425.1	99	1000	19-21	28215	28214	99.9965
GCF_000195955.2	99	1000	15-15	44116	44116	100.0000
GCF_000195955.2	99	1000	15-17	44116	44116	100.0000
GCF_000195955.2	99	1000	17-17	44116	44116	100.0000
GCF_000195955.2	99	1000	17-19	44116	44116	100.0000
GCF_000195955.2	99	1000	19-19	44116	44116	100.0000
GCF_000195955.2	99	1000	19-21	44116	44116	100.0000
GCF_000240185.1	99	1000	15-15	56825	56825	100.0000
GCF_000240185.1	99	1000	15-17	56825	56825	100.0000
GCF_000240185.1	99	1000	17-17	56825	56825	100.0000
GCF_000240185.1	99	1000	17-19	56825	56825	100.0000
GCF_000240185.1	99	1000	19-19	56825	56825	100.0000
GCF_000240185.1	99	1000	19-21	56825	56825	100.0000
GCF_001457635.1	99	1000	15-15	21112	21112	100.0000
GCF_001457635.1	99	1000	15-17	21112	21112	100.0000
GCF_001457635.1	99	1000	17-17	21112	21112	100.0000
GCF_001457635.1	99	1000	17-19	21112	21112	100.0000
GCF_001457635.1	99	1000	19-19	21112	21112	100.0000
GCF_001457635.1	99	1000	19-21	21112	21112	100.0000
GCF_008632635.1	99	1000	15-15	39802	39802	100.0000
GCF_008632635.1	99	1000	15-17	39802	39802	100.0000
GCF_008632635.1	99	1000	17-17	39802	39802	100.0000
GCF_008632635.1	99	1000	17-19	39802	39802	100.0000
GCF_008632635.1	99	1000	19-19	39802	39802	100.0000
GCF_008632635.1	99	1000	19-21	39802	39802	100.0000
GCF_018885085.1	99	1000	15-15	40959	40959	100.0000
GCF_018885085.1	99	1000	15-17	40959	40959	100.0000
GCF_018885085.1	99	1000	17-17	40959	40959	100.0000
GCF_018885085.1	99	1000	17-19	40959	40959	100.0000
GCF_018885085.1	99	1000	19-19	40959	40959	100.0000
GCF_018885085.1	99	1000	19-21	40959	40959	100.0000
GCF_022869705.1	99	1000	15-15	28669	28669	100.0000
GCF_022869705.1	99	1000	15-17	28669	28669	100.0000
GCF_022869705.1	99	1000	17-17	28669	28669	100.0000
GCF_022869705.1	99	1000	17-19	28669	28669	100.0000
GCF_022869705.1	99	1000	19-19	28669	28669	100.0000
GCF_022869705.1	99	1000	19-21	28669	28669	100.0000
GCF_000005845.2	100	250	15-15	556981	556981	100.0000
GCF_000005845.2	100	250	15-17	556981	556981	100.0000
GCF_000005845.2	100	250	17-17	556981	556981	100.0000
GCF_000005845.2	100	250	17-19	556981	556981	100.0000
GCF_000005845.2	100	250	19-19	556981	556981	100.0000
GCF_000005845.2	100	250	19-21	556981	556981	100.0000
GCF_000006765.1	100	250	15-15	751717	751717	100.0000
GCF_000006765.1	100	250	15-17	751717	751717	100.0000
GCF_000006765.1	100	250	17-17	751717	751717	100.0000
GCF_000006765.1	100	250	17-19	751717	751717	100.0000
GCF_000006765.1	100	250	19-19	751717	751717	100.0000
GCF_000006765.1	100	250	19-21	751717	751717	100.0000
GCF_000006945.2	100	250	15-15	594141	594141	100.0000
GCF_000006945.2	100	250	15-17	594141	594141	100.0000
GCF_000006945.2	100	250	17-17	594141	594141	100.0000
GCF_000006945.2	100	250	17-19	594141	594141	100.0000
GCF_000006945.2	100	250	19-19	594141	594141	100.0000
GCF_000006945.2	100	250	19-21	594141	594141	100.0000
GCF_000013425.1	100	250	15-15	338550	338532	99.9947
GCF_000013425.1	100	250	15-17	338550	338532	99.9947
GCF_000013425.1	100	250	17-17	338550	338532	99.9947
GCF_000013425.1	100	250	17-19	338550	338532	99.9947
GCF_000013425.1	100	250	19-19	338550	338532	99.9947
GCF_000013425.1	100	250	19-21	338550	338532	99.9947
GCF_000195955.2	100	250	15-15	529369	529297	99.9864
GCF_000195955.2	100	250	15-17	529369	529283	99.9838
GCF_000195955.2	100	250	17-17	529369	529285	99.9841
GCF_000195955.2	100	250	17-19	529369	529273	99.9819
GCF_000195955.2	100	250	19-19	529369	529279	99.9830
GCF_000195955.2	100	250	19-21	529369	529271	99.9815
GCF_000240185.1	100	250	15-15	681794	681794	100.0000
GCF_000240185.1	100	250	15-17	681794	681794	100.0000
GCF_000240185.1	100	250	17-17	681794	681794	100.0000
GCF_000240185.1	100	250	17-19	681794	681794	100.0000
GCF_000240185.1	100	250	19-19	681794	681794	100.0000
GCF_000240185.1	100	250	19-21	681794	681794	100.0000
GCF_001457635.1	100	250	15-15	253294	253239	99.9783
GCF_001457635.1	100	250	15-17	253294	253239	99.9783
GCF_001457635.1	100	250	17-17	253294	253239	99.9783
GCF_001457635.1	100	250	17-19	253294	253234	99.9763
GCF_001457635.1	100	250	19-19	253294	253234	99.9763
GCF_001457635.1	100	250	19-21	253294	253234	99.9763
GCF_008632635.1	100	250	15-15	477603	477591	99.9975
GCF_008632635.1	100	250	15-17	477603	477591	99.9975
GCF_008632635.1	100	250	17-17	477603	477591	99.9975
GCF_008632635.1	100	250	17-19	477603	477585	99.9962
GCF_008632635.1	100	250	19-19	477603	477585	99.9962
GCF_008632635.1	100	250	19-21	477603	477580	99.9952
GCF_018885085.1	100	250	15-15	491479	491451	99.9943
GCF_018885085.1	100	250	15-17	491479	491451	99.9943
GCF_018885085.1	100	250	17-17	491479	491451	99.9943
GCF_018885085.1	100	250	17-19	491479	491451	99.9943
GCF_018885085.1	100	250	19-19	491479	491451	99.9943
GCF_018885085.1	100	250	19-21	491479	491442	99.9925
GCF_022869705.1	100	250	15-15	344016	344010	99.9983
GCF_022869705.1	100	250	15-17	344016	344010	99.9983
GCF_022869705.1	100	250	17-17	344016	344010	99.9983
GCF_022869705.1	100	250	17-19	344016	344010	99.9983
GCF_022869705.1	100	250	19-19	344016	344010	99.9983
GCF_022869705.1	100	250	19-21	344016	344010	99.9983
GCF_000005845.2	100	500	15-15	278489	278489	100.0000
GCF_000005845.2	100	500	15-17	278489	278489	100.0000
GCF_000005845.2	100	500	17-17	278489	278489	100.0000
GCF_000005845.2	100	500	17-19	278489	278489	100.0000
GCF_000005845.2	100	500	19-19	278489	278489	100.0000
GCF_000005845.2	100	500	19-21	278489	278489	100.0000
GCF_000006765.1	100	500	15-15	375856	375856	100.0000
GCF_000006765.1	100	500	15-17	375856	375856	100.0000
GCF_000006765.1	100	500	17-17	375856	375856	100.0000
GCF_000006765.1	100	500	17-19	375856	375856	100.0000
GCF_000006765.1	100	500	19-19	375856	375856	100.0000
GCF_000006765.1	100	500	19-21	375856	375856	100.0000
GCF_000006945.2	100	500	15-15	297059	297059	100.0000
GCF_000006945.2	100	500	15-17	297059	297059	100.0000
GCF_000006945.2	100	500	17-17	297059	297059	100.0000
GCF_000006945.2	100	500	17-19	297059	297059	100.0000
GCF_000006945.2	100	500	19-19	297059	297059	100.0000
GCF_000006945.2	100	500	19-21	297059	297059	100.0000
GCF_000013425.1	100	500	15-15	169266	169266	100.0000
GCF_000013425.1	100	500	15-17	169266	169266	100.0000
GCF_000013425.1	100	500	17-17	169266	169266	100.0000
GCF_000013425.1	100	500	17-19	169266	169266	100.0000
GCF_000013425.1	100	500	19-19	169266	169266	100.0000
GCF_000013425.1	100	500	19-21	169266	169266	100.0000
GCF_000195955.2	100	500	15-15	264677	264669	99.9970
GCF_000195955.2	100	500	15-17	264677	264669	99.9970
GCF_000195955.2	100	500	17-17	264677	264669	99.9970
GCF_000195955.2	100	500	17-19	264677	264669	99.9970
GCF_000195955.2	100	500	19-19	264677	264669	99.9970
GCF_000195955.2	100	500	19-21	264677	264668	99.9966
GCF_000240185.1	100	500	15-15	340839	340839	100.0000
GCF_000240185.1	100	500	15-17	340839	340839	100.0000
GCF_000240185.1	100	500	17-17	340839	340839	100.0000
GCF_000240185.1	100	500	17-19	340839	340839	100.0000
GCF_000240185.1	100	500	19-19	340839	340839	100.0000
GCF_000240185.1	100	500	19-21	340839	340839	100.0000
GCF_001457635.1	100	500	15-15	126640	126640	100.0000
GCF_001457635.1	100	500	15-17	126640	126640	100.0000
GCF_001457635.1	100	500	17-17	126640	126640	100.0000
GCF_001457635.1	100	500	17-19	126640	126640	100.0000
GCF_001457635.1	100	500	19-19	126640	126640	100.0000
GCF_001457635.1	100	500	19-21	126640	126640	100.0000
GCF_008632635.1	100	500	15-15	238784	238784	100.0000
GCF_008632635.1	100	500	15-17	238784	238784	100.0000
GCF_008632635.1	100	500	17-17	238784	238784	100.0000
GCF_008632635.1	100	500	17-19	238784	238784	100.0000
GCF_008632635.1	100	500	19-19	238784	238784	100.0000
GCF_008632635.1	100	500	19-21	238784	238784	100.0000
GCF_018885085.1	100	500	15-15	245713	245713	100.0000
GCF_018885085.1	100	500	15-17	245713	245713	100.0000
GCF_018885085.1	100	500	17-17	245713	245713	100.0000
GCF_018885085.1	100	500	17-19	245713	245713	100.0000
GCF_018885085.1	100	500	19-19	245713	245713	100.0000
GCF_018885085.1	100	500	19-21	245713	245713	100.0000
GCF_022869705.1	100	500	15-15	172001	172001	100.0000
GCF_022869705.1	100	500	15-17	172001	172001	100.0000
GCF_022869705.1	100	500	17-17	172001	172001	100.0000
GCF_022869705.1	100	500	17-19	172001	172001	100.0000
GCF_022869705.1	100	500	19-19	172001	172001	100.0000
GCF_022869705.1	100	500	19-21	172001	172001	100.0000
GCF_000005845.2	100	1000	15-15	46416	46416	100.0000
GCF_000005845.2	100	1000	15-17	46416	46416	100.0000
GCF_000005845.2	100	1000	17-17	46416	46416	100.0000
GCF_000005845.2	100	1000	17-19	46416	46416	100.0000
GCF_000005845.2	100	1000	19-19	46416	46416	100.0000
GCF_000005845.2	100	1000	19-21	46416	46416	100.0000
GCF_000006765.1	100	1000	15-15	62643	62643	100.0000
GCF_000006765.1	100	1000	15-17	62643	62643	100.0000
GCF_000006765.1	100	1000	17-17	62643	62643	100.0000
GCF_000006765.1	100	1000	17-19	62643	62643	100.0000
GCF_000006765.1	100	1000	19-19	62643	62643	100.0000
GCF_000006765.1	100	1000	19-21	62643	62643	100.0000
GCF_000006945.2	100	1000	15-15	49515	49515	100.0000
GCF_000006945.2	100	1000	15-17	49515	49515	100.0000
GCF_000006945.2	100	1000	17-17	49515	49515	100.0000
GCF_000006945.2	100	1000	17-19	49515	49515	100.0000
GCF_000006945.2	100	1000	19-19	49515	49515	100.0000
GCF_000006945.2	100	1000	19-21	49515	49515	100.0000
GCF_000013425.1	100	1000	15-15	28215	28215	100.0000
GCF_000013425.1	100	1000	15-17	28215	28215	100.0000
GCF_000013425.1	100	1000	17-17	28215	28215	100.0000
GCF_000013425.1	100	1000	17-19	28215	28215	100.0000
GCF_000013425.1	100	1000	19-19	28215	28215	100.0000
GCF_000013425.1	100	1000	19-21	28215	28215	100.0000
GCF_000195955.2	100	1000	15-15	44116	44116	100.0000
GCF_000195955.2	100	1000	15-17	44116	44116	100.0000
GCF_000195955.2	100	1000	17-17	44116	44116	100.0000
GCF_000195955.2	100	1000	17-19	44116	44116	100.0000
GCF_000195955.2	100	1000	19-19	44116	44116	100.0000
GCF_000195955.2	100	1000	19-21	44116	44116	100.0000
GCF_000240185.1	100	1000	15-15	56826	56826	100.0000
GCF_000240185.1	100	1000	15-17	56826	56826	100.0000
